absolute_path,bytes,sha256,file_type,classification,reason,public_destination,existing_repo_match
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/gpt/BAISOUND_TASK097_V1-e10.ckpt","134","810d3d5501a6f7079ecf29a921f7816cc93fdf64e8ae7eeb4d6e77d8284b7918","CKPT","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/gpt/BAISOUND_TASK097_V1-e5.ckpt","134","6b661bc36a5720123762131d0e393f8c0d949d983e04c3ec7c411e0b528f0a80","CKPT","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/gpt/BAISOUND_TASK097_V1-e15.ckpt","134","4042e0d7e83ce2640e44d2e900e35249290faeefaac11b0ff3140b234b932472","CKPT","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/sovits/BAISOUND_TASK097_V1_e4_s200.pth","134","9ac7f8c0a24e6c78082343d5aeb5d079d1b61d3fb05f8af744d3e526a5c6fd10","PTH","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/sovits/BAISOUND_TASK097_V1_e6_s300.pth","134","fbff30cb9086a5fcf105bb376bcefe5b5cc2f313595d8753be92f917701ecbad","PTH","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/sovits/BAISOUND_TASK097_V1_e2_s100.pth","134","c257dcb83aa3e93e16402e291a621b4c6abdd37d94f4caafd5ff76d6956caf02","PTH","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/BAISOUND_VOICE_MODEL/models/candidates/sovits/BAISOUND_TASK097_V1_e8_s400.pth","134","fcae4722b7ce16d72f74db510d597b9015d7256e9c7c5b88e8d6aea0024cf1e9","PTH","PUBLIC_MODEL_CANDIDATE","existing_public_repository_lfs_pointer","","LFS_POINTER_PRESENT"
"/home/baisound/BAI_AI/task097_gptsovits/GPT-SoVITS/SoVITS_weights_v2Pro/BAISOUND_TASK097_V1_e4_s200.pth","134946675","107f8bd79e23dceb301ccf50e2114e4880c84c092bc7fe117aa3d1bdc0c1033d","PTH","PUBLIC_MODEL_CANDIDATE","authoritative_copy_of_existing_public_candidate","models/candidates/v1/sovits/baisound-voice-v1-sovits-epoch04-step0200.pth","SHA256_MATCH"
"/home/baisound/BAI_AI/task097_gptsovits/GPT-SoVITS/SoVITS_weights_v2Pro/BAISOUND_TASK097_V1_e6_s300.pth","134946675","d5529d4ede88d35ad98193a4c7e7358a3454b0d908ad613d7ce19e7343e09137","PTH","PUBLIC_MODEL_CANDIDATE","authoritative_copy_of_existing_public_candidate","models/candidates/v1/sovits/baisound-voice-v1-sovits-epoch06-step0300.pth","SHA256_MATCH"
"/home/baisound/BAI_AI/task097_gptsovits/GPT-SoVITS/SoVITS_weights_v2Pro/BAISOUND_TASK097_V2_FRESH_e6_s288.pth","134946675","19830cc736786cb023f7d8a913ab0ba9c1485af8b5a54f8d90784c8542f6a943","PTH","PUBLIC_MODEL_EXPERIMENTAL","approved_signature_preview_sovits","models/experimental/signature-preview-v2/baisound-voice-v2-signature-preview-sovits.pth","NO"
